peak_time_utc,peak_flow_cms,peak_probability,site_no
2023-09-30 13:30:00,8940.0,0.9911624399155785,01200600
2023-12-12 05:00:00,7680.0,0.959571124796106,01200600
2023-12-19 09:15:00,15500.0,0.8525564314579518,01200600
2024-01-11 00:45:00,12200.0,0.9175123478784607,01200600
2024-01-13 11:15:00,8260.0,0.9910436574976642,01200600
2024-01-28 23:30:00,7010.0,0.7592154262222688,01200600
2024-03-08 02:00:00,8210.0,0.9904799601394656,01200600
2024-03-10 07:45:00,8870.0,0.9864848596227482,01200600
2024-03-24 18:30:00,9650.0,0.9620718417778596,01200600
2024-04-12 23:30:00,6610.0,0.5825600203592589,01200600
