peak_time_utc,peak_flow_cms,peak_probability,site_no
2023-09-27 10:45:00,2210.0,0.9726041993862607,01206900
2023-09-30 16:00:00,2550.0,0.9934074673045404,01206900
2023-12-11 15:00:00,1310.0,0.6546024552338303,01206900
2023-12-19 12:00:00,2390.0,0.9781933643952708,01206900
2023-12-28 16:00:00,1580.0,0.9822485812162073,01206900
2024-01-11 11:45:00,2590.0,0.9783706408299221,01206900
2024-01-14 17:45:00,2630.0,0.9735852940799777,01206900
2024-03-07 13:45:00,2030.0,0.987412386003445,01206900
2024-03-10 17:00:00,1470.0,0.8521072980782591,01206900
2024-03-25 10:15:00,1640.0,0.9761076520863541,01206900
2024-04-04 15:00:00,1360.0,0.7507844821828443,01206900
2024-04-12 16:30:00,1600.0,0.9898751091275884,01206900
